player,server,role
vanii,hyjal,tank
kasparrow,confrérie-du-thorium,tank
maxidoo,hyjal,dps
soupeline,hyjal,dps
grigadc,hyjal,dps
sahyaa,hyjal,dps
skýlorg,hyjal,heal
